UCHk0IYEDJxQGQ-nbd3yP_KA,Real Minecraft Furnace turns coal into electricity!,174706,https://i.ytimg.com/vi/jtQ1QRNyuBQ/default.jpg,2022-07-13T19:54:24Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I made a children's toy beat a real motorcycle,1785068,https://i.ytimg.com/vi/DbIGNnWwnTE/default.jpg,2022-05-20T20:38:10Z
UCHk0IYEDJxQGQ-nbd3yP_KA,World's LONGEST string spinner!,341614,https://i.ytimg.com/vi/A_S8GTiq4sQ/default.jpg,2022-05-03T22:58:58Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Secret extending Lightsaber,737483,https://i.ytimg.com/vi/sFihXy4Ma40/default.jpg,2022-03-19T19:33:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Steam engine for Minecart furnace IRL,655195,https://i.ytimg.com/vi/UHkNNjsNccI/default.jpg,2022-02-18T21:12:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,This minecart is real and fast,6105381,https://i.ytimg.com/vi/21GkJ2is6aw/default.jpg,2021-12-16T20:44:06Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Minecraft Minecart on rails! (Pt. 1),1323063,https://i.ytimg.com/vi/ISYwKoAgGl4/default.jpg,2021-11-23T18:32:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toothpaste (actually works),174039,https://i.ytimg.com/vi/A3MGYbrN0nM/default.jpg,2021-10-30T15:27:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Web Shooter (Spider-Man: No Way Home),5561001,https://i.ytimg.com/vi/HaP_OeRuNew/default.jpg,2021-10-09T17:49:16Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toaster (actually works),811068,https://i.ytimg.com/vi/hC8pLdfcR_s/default.jpg,2021-08-28T16:33:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Barbers hate this one simple invention,52843,https://i.ytimg.com/vi/cL0YPAoebas/default.jpg,2021-08-05T15:06:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Destroying tomatoes for Integza (& Michael Reeves),146591,https://i.ytimg.com/vi/oFLupbWUHtM/default.jpg,2021-07-07T20:29:43Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Manscaped rejected my idea,245224,https://i.ytimg.com/vi/n1vc2JRkXLk/default.jpg,2021-03-05T19:04:25Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Zero dentists recommend this toothbrush,100406,https://i.ytimg.com/vi/n0AMarCppqo/default.jpg,2020-12-24T16:00:33Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue web shooter - can it lift a car?!,961249,https://i.ytimg.com/vi/Xhk5DHV6x-w/default.jpg,2020-11-19T16:54:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue gun 3.0 - Super Soaker!,646689,https://i.ytimg.com/vi/Vxq6W9XIAd0/default.jpg,2020-08-21T00:50:37Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Infinitus - Sci-Fi short film,56857,https://i.ytimg.com/vi/tHAwCqXyIc8/default.jpg,2020-07-04T13:54:00Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Motherland - (Glue Gun Music),19857,https://i.ytimg.com/vi/8PV6mJpFIG4/default.jpg,2020-06-07T23:59:59Z
UCHk0IYEDJxQGQ-nbd3yP_KA,"My Sister plays ""Alien Isolation"" in VR",56339,https://i.ytimg.com/vi/cO7aY71b7kA/default.jpg,2020-05-22T18:54:10Z
